<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
FENGYUN 1C DEB,-1212.21,-1427.5,6926.57,0.78,7.26,1.69,fengyun_1c_copleri
FENGYUN 1C DEB,1170.1,3880.93,5868.17,3.53,5.24,-4.1,fengyun_1c_copleri
FENGYUN 1C DEB,5910.29,4403.1,-340.91,0.39,-1.11,-7.22,fengyun_1c_copleri
FENGYUN 1C DEB,-4788.24,4290.18,3258.35,3.32,-1.23,6.55,fengyun_1c_copleri
FENGYUN 1C DEB,-241.23,-1175.87,-7161.97,-6.86,2.8,-0.15,fengyun_1c_copleri
FENGYUN 1C DEB,545.86,2156.39,6998.18,1.94,-6.78,1.99,fengyun_1c_copleri
FENGYUN 1C DEB,5667.75,-1130.39,4182.84,-4.45,-0.55,5.99,fengyun_1c_copleri
FENGYUN 1C DEB,-5024.48,-3099.81,-3838.52,-4.12,-0.97,6.22,fengyun_1c_copleri
FENGYUN 1C DEB,-29.62,-5690.17,-4609.14,-1.45,4.56,-5.57,fengyun_1c_copleri
FENGYUN 1C DEB,2074.63,-2987.26,-6368.38,-5.51,3.61,-3.34,fengyun_1c_copleri
FENGYUN 1C DEB,-1951.71,3853.63,-5781.78,-0.89,6.0,4.3,fengyun_1c_copleri
FENGYUN 1C DEB,916.26,-6439.51,3244.98,-0.8,-3.45,-6.49,fengyun_1c_copleri
FENGYUN 1C DEB,-3490.73,-4885.54,-3978.84,1.2,4.07,-6.05,fengyun_1c_copleri
FENGYUN 1C DEB,-1093.93,2626.36,6524.29,5.22,-4.65,2.74,fengyun_1c_copleri
FENGYUN 1C DEB,-933.57,5050.84,5164.67,0.52,5.39,-5.02,fengyun_1c_copleri
FENGYUN 1C DEB,-2410.95,6781.76,-778.28,0.82,1.13,7.29,fengyun_1c_copleri
FENGYUN 1C DEB,-734.85,-1761.3,-6809.02,-1.31,7.14,-1.85,fengyun_1c_copleri
FENGYUN 1C DEB,50.51,1393.19,-6857.03,5.73,-4.89,-1.07,fengyun_1c_copleri
FENGYUN 1C DEB,-75.35,-4251.07,5825.33,-2.01,-5.78,-4.22,fengyun_1c_copleri
FENGYUN 1C DEB,-2019.66,134.49,6876.28,-5.82,4.38,-1.77,fengyun_1c_copleri
FENGYUN 1C DEB,1675.33,1664.35,6781.92,-1.98,-6.92,2.06,fengyun_1c_copleri
FENGYUN 1C DEB,-38.56,-5975.78,-4134.74,-1.38,4.19,-5.95,fengyun_1c_copleri
FENGYUN 1C DEB,-4687.34,2149.1,-5327.79,-4.06,3.64,4.76,fengyun_1c_copleri
FENGYUN 1C DEB,-653.16,2431.85,-6749.46,1.5,6.88,2.36,fengyun_1c_copleri
FENGYUN 1C DEB,-1237.43,-324.38,-7112.65,-5.12,5.35,0.61,fengyun_1c_copleri
FENGYUN 1C DEB,-4476.16,-3290.39,-4179.63,-4.5,-1.5,5.99,fengyun_1c_copleri
FENGYUN 1C DEB,-1061.34,-1753.17,-6606.49,-0.36,7.37,-1.87,fengyun_1c_copleri
FENGYUN 1C DEB,3891.03,4905.79,3298.44,3.25,1.97,-6.5,fengyun_1c_copleri
FENGYUN 1C DEB,2592.25,-670.75,-6457.28,-7.01,-1.1,-2.73,fengyun_1c_copleri
FENGYUN 1C DEB,-4893.18,-3852.56,-3726.83,2.11,3.35,-6.17,fengyun_1c_copleri
FENGYUN 1C DEB,-679.69,-1084.47,-6939.62,-7.47,-0.32,0.7,fengyun_1c_copleri
FENGYUN 1C DEB,2061.85,-2123.42,-6447.71,2.39,-6.47,3.02,fengyun_1c_copleri
FENGYUN 1C DEB,-4859.86,1078.37,-4992.63,5.46,0.49,-5.23,fengyun_1c_copleri
FENGYUN 1C DEB,80.8,-7078.65,834.47,-1.13,-0.88,-7.37,fengyun_1c_copleri
FENGYUN 1C DEB,2436.13,-4053.53,-5498.29,-4.3,3.81,-4.65,fengyun_1c_copleri
FENGYUN 1C DEB,478.9,-4861.59,5291.65,-1.2,-5.51,-4.9,fengyun_1c_copleri
FENGYUN 1C DEB,-2831.54,4285.43,-5114.68,4.07,-3.49,-5.08,fengyun_1c_copleri
FENGYUN 1C DEB,6686.59,-929.77,-2669.38,-2.77,-0.87,-6.82,fengyun_1c_copleri
FENGYUN 1C DEB,6798.41,487.33,2329.97,-2.28,-1.28,7.0,fengyun_1c_copleri
FENGYUN 1C DEB,2857.91,-4150.49,-5308.73,-4.47,3.31,-4.86,fengyun_1c_copleri
FENGYUN 1C DEB,1615.17,-1441.91,6944.03,1.62,-6.94,-1.91,fengyun_1c_copleri
FENGYUN 1C DEB,6630.2,3120.5,340.84,0.67,-0.87,-7.27,fengyun_1c_copleri
FENGYUN 1C DEB,-2824.77,-6820.9,341.86,-0.87,0.83,7.22,fengyun_1c_copleri
FENGYUN 1C DEB,3359.45,433.82,6306.74,-6.01,-3.07,3.3,fengyun_1c_copleri
FENGYUN 1C DEB,-93.01,-1087.93,-6942.67,-7.46,-1.17,0.45,fengyun_1c_copleri
FENGYUN 1C DEB,1083.13,-239.69,7226.68,-0.24,-7.39,-0.07,fengyun_1c_copleri
FENGYUN 1C DEB,4763.78,-27.7,-5585.09,-5.35,-1.78,-4.75,fengyun_1c_copleri
FENGYUN 1C DEB,-169.36,7123.53,-1878.15,1.13,-2.03,-6.98,fengyun_1c_copleri
FENGYUN 1C DEB,741.23,-3753.18,-6472.57,-3.25,5.38,-3.49,fengyun_1c_copleri
FENGYUN 1C DEB,-4968.41,-2048.08,4359.62,-4.92,-0.37,-5.82,fengyun_1c_copleri
FENGYUN 1C DEB,-1513.38,-2148.31,-6410.79,1.42,7.01,-2.71,fengyun_1c_copleri
FENGYUN 1C DEB,-3220.69,1900.04,-5904.91,-4.24,4.79,4.02,fengyun_1c_copleri
FENGYUN 1C DEB,-5803.55,-3244.3,2643.08,-3.04,-0.27,-6.81,fengyun_1c_copleri
FENGYUN 1C DEB,3743.12,5872.68,1953.61,-0.06,-2.24,7.05,fengyun_1c_copleri
FENGYUN 1C DEB,-532.2,1132.48,-7043.08,4.76,5.7,0.52,fengyun_1c_copleri
FENGYUN 1C DEB,-52.37,3623.13,6054.83,2.26,-6.1,3.84,fengyun_1c_copleri
FENGYUN 1C DEB,2264.61,-3636.11,5943.3,-4.75,3.77,4.16,fengyun_1c_copleri
FENGYUN 1C DEB,6821.4,-1653.36,-1209.36,0.91,-1.36,7.33,fengyun_1c_copleri
FENGYUN 1C DEB,5340.24,-4229.51,2163.8,1.08,-2.33,-7.04,fengyun_1c_copleri
FENGYUN 1C DEB,3747.39,-2414.6,5620.31,3.85,-4.57,-4.47,fengyun_1c_copleri
FENGYUN 1C DEB,-1210.48,2664.01,-6538.66,-0.11,6.91,2.82,fengyun_1c_copleri
FENGYUN 1C DEB,6739.11,-582.25,3046.85,-3.14,-0.87,6.5,fengyun_1c_copleri
FENGYUN 1C DEB,3599.02,3297.5,5646.74,-2.89,-4.97,4.47,fengyun_1c_copleri
FENGYUN 1C DEB,-1580.15,2867.0,6351.92,5.38,-4.09,3.15,fengyun_1c_copleri
FENGYUN 1C DEB,-3689.49,-2269.82,5782.66,-5.82,-1.45,-4.38,fengyun_1c_copleri
FENGYUN 1C DEB,4631.17,395.59,5390.41,5.79,-1.25,-4.6,fengyun_1c_copleri
FENGYUN 1C DEB,1152.48,233.3,-7312.27,2.32,-6.84,0.17,fengyun_1c_copleri
FENGYUN 1C DEB,-3123.84,-955.56,6341.02,5.22,4.4,3.15,fengyun_1c_copleri
FENGYUN 1C DEB,-4799.7,-3324.99,4197.13,2.66,3.66,5.91,fengyun_1c_copleri
FENGYUN 1C DEB,1047.69,-2247.4,6862.75,-0.42,-7.02,-2.2,fengyun_1c_copleri
FENGYUN 1C DEB,-2650.12,-6410.9,-1120.97,-1.57,-0.64,7.41,fengyun_1c_copleri
FENGYUN 1C DEB,-6801.37,692.57,2982.47,2.93,0.88,6.58,fengyun_1c_copleri
FENGYUN 1C DEB,-3098.14,669.42,-6760.52,-5.31,4.04,2.8,fengyun_1c_copleri
FENGYUN 1C DEB,1008.09,-871.27,-7307.06,-6.17,-3.74,-0.29,fengyun_1c_copleri
FENGYUN 1C DEB,3289.48,19.93,-6675.7,6.17,-2.65,2.84,fengyun_1c_copleri
FENGYUN 1C DEB,2594.29,-5238.85,4915.66,-3.22,3.41,5.35,fengyun_1c_copleri
FENGYUN 1C DEB,-877.66,-4800.59,5801.48,-2.52,-4.81,-4.64,fengyun_1c_copleri
FENGYUN 1C DEB,1941.12,3934.26,5843.48,4.18,4.27,-4.49,fengyun_1c_copleri
FENGYUN 1C DEB,2398.6,6872.1,2566.93,1.89,2.0,-6.53,fengyun_1c_copleri
FENGYUN 1C DEB,4891.1,-5040.1,-1879.29,-2.18,0.52,-6.98,fengyun_1c_copleri
FENGYUN 1C DEB,6107.69,1582.2,-3211.36,-2.92,-2.07,-6.61,fengyun_1c_copleri
FENGYUN 1C DEB,-2024.71,1870.58,6703.78,6.65,-1.93,2.6,fengyun_1c_copleri
FENGYUN 1C DEB,-1947.48,-1749.26,-6601.65,-6.74,-1.99,2.54,fengyun_1c_copleri
FENGYUN 1C DEB,-3696.15,2653.05,-5602.78,-3.5,4.73,4.53,fengyun_1c_copleri
FENGYUN 1C DEB,-3383.09,-1679.15,-6020.01,-6.41,-0.8,3.8,fengyun_1c_copleri
FENGYUN 1C DEB,-922.61,2977.6,-6511.21,0.71,6.76,3.03,fengyun_1c_copleri
FENGYUN 1C DEB,444.07,-3084.32,-6554.82,-3.55,5.78,-2.99,fengyun_1c_copleri
FENGYUN 1C DEB,-1215.41,6572.98,2824.41,1.8,-2.49,6.84,fengyun_1c_copleri
FENGYUN 1C DEB,-3373.3,5537.59,-3166.84,2.77,-2.11,-6.66,fengyun_1c_copleri
FENGYUN 1C DEB,-5893.98,928.29,3929.44,4.21,0.73,6.13,fengyun_1c_copleri
FENGYUN 1C DEB,971.02,3189.97,6457.67,4.09,5.34,-3.15,fengyun_1c_copleri
FENGYUN 1C DEB,-344.04,2688.01,-6743.45,3.64,-5.95,-2.46,fengyun_1c_copleri
FENGYUN 1C DEB,1192.76,-863.8,7061.12,0.5,-7.36,-1.0,fengyun_1c_copleri
FENGYUN 1C DEB,-3652.45,3201.93,5331.46,5.22,-2.22,4.85,fengyun_1c_copleri
FENGYUN 1C DEB,-1329.41,6316.81,-3261.32,0.57,3.5,6.52,fengyun_1c_copleri
FENGYUN 1C DEB,1642.29,-6959.01,1254.49,-0.84,-1.5,-7.2,fengyun_1c_copleri
FENGYUN 1C DEB,1886.44,6211.59,2657.91,0.35,-2.98,7.0,fengyun_1c_copleri
FENGYUN 1C DEB,-528.24,2342.51,6590.91,4.81,-5.33,2.27,fengyun_1c_copleri
FENGYUN 1C DEB,-3737.42,5671.22,-2968.88,-0.48,3.16,6.54,fengyun_1c_copleri
FENGYUN 1C DEB,-2030.1,846.86,-6836.2,7.14,1.0,-2.02,fengyun_1c_copleri
FENGYUN 1C DEB,-2906.81,2328.18,-6256.23,6.06,-1.98,-3.66,fengyun_1c_copleri
FENGYUN 1C DEB,-1331.26,-59.56,-7153.68,-4.09,6.11,0.69,fengyun_1c_copleri
FENGYUN 1C DEB,-52.55,-4739.15,-5456.68,-1.67,5.45,-4.75,fengyun_1c_copleri
FENGYUN 1C DEB,-6439.61,-2769.83,-648.16,-1.07,0.78,7.41,fengyun_1c_copleri
FENGYUN 1C DEB,-2420.3,321.13,-6553.31,-5.85,4.19,2.37,fengyun_1c_copleri
FENGYUN 1C DEB,2017.99,5.01,7038.17,5.94,-3.92,-1.72,fengyun_1c_copleri
FENGYUN 1C DEB,3532.49,683.47,-6095.86,-5.67,-3.36,-3.67,fengyun_1c_copleri
FENGYUN 1C DEB,997.65,542.61,7135.64,2.54,-6.99,0.18,fengyun_1c_copleri
FENGYUN 1C DEB,302.78,-3706.27,6219.87,-1.75,-6.24,-3.6,fengyun_1c_copleri
FENGYUN 1C DEB,1041.72,3806.24,6095.02,0.45,-6.31,3.82,fengyun_1c_copleri
FENGYUN 1C DEB,-1561.71,4863.94,-5163.27,-0.05,5.37,5.05,fengyun_1c_copleri
FENGYUN 1C DEB,-1842.28,-365.36,-6898.78,-6.61,3.07,1.63,fengyun_1c_copleri
FENGYUN 1C DEB,495.87,-6961.78,-1943.58,-1.32,1.89,-7.05,fengyun_1c_copleri
FENGYUN 1C DEB,-4042.83,-4264.28,3817.34,-3.74,-1.88,-6.25,fengyun_1c_copleri
FENGYUN 1C DEB,-1993.52,2074.49,-6682.67,-2.23,6.5,2.7,fengyun_1c_copleri
FENGYUN 1C DEB,-1263.08,-854.43,-7136.81,0.92,7.23,-0.99,fengyun_1c_copleri
FENGYUN 1C DEB,-349.39,2768.59,6709.48,3.76,-5.83,2.57,fengyun_1c_copleri
FENGYUN 1C DEB,2098.61,5365.79,4413.54,-0.24,-4.6,5.8,fengyun_1c_copleri
FENGYUN 1C DEB,559.75,-5296.93,-4947.14,-2.07,4.73,-5.29,fengyun_1c_copleri
FENGYUN 1C DEB,-3310.55,4203.21,-4847.94,-1.81,4.79,5.39,fengyun_1c_copleri
FENGYUN 1C DEB,-1972.95,-3625.96,-6052.29,1.0,6.15,-3.92,fengyun_1c_copleri
FENGYUN 1C DEB,5325.31,-3889.47,-2869.37,-3.22,0.58,-6.67,fengyun_1c_copleri
FENGYUN 1C DEB,2493.98,1124.67,6591.14,7.0,-0.29,-2.59,fengyun_1c_copleri
FENGYUN 1C DEB,-2531.01,5914.08,3289.65,2.52,-2.59,6.51,fengyun_1c_copleri
FENGYUN 1C DEB,-2480.35,-3763.56,-5480.73,-4.61,-3.71,4.6,fengyun_1c_copleri
FENGYUN 1C DEB,-1402.37,1214.41,-7000.72,-1.43,7.09,1.56,fengyun_1c_copleri
FENGYUN 1C DEB,-1511.25,396.35,-7100.65,-3.47,6.43,1.13,fengyun_1c_copleri
FENGYUN 1C DEB,2012.57,6845.67,537.9,0.95,-0.84,7.39,fengyun_1c_copleri
FENGYUN 1C DEB,1704.27,580.01,-6948.65,6.84,-2.52,1.52,fengyun_1c_copleri
FENGYUN 1C DEB,311.79,4642.79,5610.82,1.42,-5.57,4.61,fengyun_1c_copleri
FENGYUN 1C DEB,-4255.85,631.43,5759.45,-5.43,2.76,-4.27,fengyun_1c_copleri
FENGYUN 1C DEB,1861.63,-3243.01,-6136.66,1.26,-6.33,3.79,fengyun_1c_copleri
FENGYUN 1C DEB,-1388.3,-3457.87,-6296.31,0.1,6.39,-3.65,fengyun_1c_copleri
FENGYUN 1C DEB,4447.17,-5148.97,-2280.12,0.54,-2.58,6.98,fengyun_1c_copleri
FENGYUN 1C DEB,7082.12,-1157.35,982.32,0.8,-1.3,-7.23,fengyun_1c_copleri
FENGYUN 1C DEB,-1776.57,-5255.75,-4769.84,0.07,4.91,-5.46,fengyun_1c_copleri
FENGYUN 1C DEB,326.0,-1109.44,-7099.74,-7.4,0.23,-0.38,fengyun_1c_copleri
FENGYUN 1C DEB,693.39,-900.84,7075.45,-6.76,-3.06,0.23,fengyun_1c_copleri
FENGYUN 1C DEB,-4669.46,5330.18,-1393.27,-0.07,1.83,7.2,fengyun_1c_copleri
FENGYUN 1C DEB,-2760.09,4512.04,-4662.43,-1.17,4.93,5.55,fengyun_1c_copleri
FENGYUN 1C DEB,8.75,-7215.22,-70.7,-1.16,0.09,-7.36,fengyun_1c_copleri
FENGYUN 1C DEB,-7231.03,518.67,-40.86,0.07,1.14,7.31,fengyun_1c_copleri
FENGYUN 1C DEB,-5099.12,5178.2,231.94,1.09,0.62,7.3,fengyun_1c_copleri
FENGYUN 1C DEB,-1085.54,-5393.82,-4747.3,-0.55,5.09,-5.36,fengyun_1c_copleri
FENGYUN 1C DEB,4311.62,-5375.1,-1997.66,0.44,-2.34,7.11,fengyun_1c_copleri
FENGYUN 1C DEB,2148.65,-326.74,6890.71,5.37,-4.8,-1.92,fengyun_1c_copleri
FENGYUN 1C DEB,-766.4,4461.26,5662.55,2.67,-5.24,4.45,fengyun_1c_copleri
FENGYUN 1C DEB,-1992.27,-4579.8,5260.23,0.63,5.41,5.02,fengyun_1c_copleri
FENGYUN 1C DEB,-242.04,3734.06,-5973.58,2.67,-5.95,-3.73,fengyun_1c_copleri
FENGYUN 1C DEB,10.8,3938.11,6084.12,2.08,-5.97,3.86,fengyun_1c_copleri
FENGYUN 1C DEB,7016.44,-1522.3,-129.77,-0.37,-1.17,-7.35,fengyun_1c_copleri
FENGYUN 1C DEB,6723.28,-1652.87,-1927.15,1.67,-1.64,7.09,fengyun_1c_copleri
FENGYUN 1C DEB,5446.18,2544.13,3760.88,4.18,0.49,-6.21,fengyun_1c_copleri
FENGYUN 1C DEB,-2587.89,-4313.08,-5075.22,1.29,5.33,-5.13,fengyun_1c_copleri
FENGYUN 1C DEB,-887.74,1954.96,-6876.86,1.0,7.15,1.85,fengyun_1c_copleri
FENGYUN 1C DEB,-4027.86,5866.66,1201.64,1.66,-0.36,7.25,fengyun_1c_copleri
FENGYUN 1C DEB,-3171.6,6047.31,2521.97,2.22,-1.6,6.87,fengyun_1c_copleri
FENGYUN 1C DEB,-3600.82,4855.25,4056.85,3.61,-2.44,5.95,fengyun_1c_copleri
FENGYUN 1C DEB,-1607.26,3710.13,-6048.89,-0.41,6.21,3.99,fengyun_1c_copleri
FENGYUN 1C DEB,-5156.65,1082.31,-4874.9,-4.48,2.62,5.34,fengyun_1c_copleri
FENGYUN 1C DEB,2029.14,3522.23,6027.12,-1.24,-6.15,3.86,fengyun_1c_copleri
FENGYUN 1C DEB,4535.02,219.74,5462.38,5.68,-1.56,-4.65,fengyun_1c_copleri
FENGYUN 1C DEB,2768.94,6821.6,966.09,0.8,-1.32,7.11,fengyun_1c_copleri
FENGYUN 1C DEB,1442.76,-4164.71,-5723.02,0.04,-5.98,4.4,fengyun_1c_copleri
FENGYUN 1C DEB,5130.76,5726.02,-372.12,1.11,-0.5,6.97,fengyun_1c_copleri
FENGYUN 1C DEB,4381.07,-1024.65,5535.73,-5.93,-0.56,4.56,fengyun_1c_copleri
FENGYUN 1C DEB,2951.98,4070.12,4959.68,-1.6,-5.17,5.19,fengyun_1c_copleri
FENGYUN 1C DEB,-5941.31,4069.38,507.14,1.12,0.66,7.34,fengyun_1c_copleri
FENGYUN 1C DEB,-888.68,5253.35,-4776.38,2.36,-4.58,-5.42,fengyun_1c_copleri
FENGYUN 1C DEB,-3840.01,3618.92,5212.26,4.79,-2.19,5.03,fengyun_1c_copleri
FENGYUN 1C DEB,928.48,-4481.32,-5753.39,-3.06,4.96,-4.47,fengyun_1c_copleri
FENGYUN 1C DEB,-1039.47,-742.12,-7057.14,-1.56,7.26,-0.56,fengyun_1c_copleri
FENGYUN 1C DEB,-3090.46,6234.99,-730.97,0.74,1.19,7.42,fengyun_1c_copleri
FENGYUN 1C DEB,5466.13,-3742.25,2145.87,1.13,-2.26,-7.19,fengyun_1c_copleri
FENGYUN 1C DEB,2706.54,-837.58,-6356.37,-6.98,-0.81,-2.9,fengyun_1c_copleri
FENGYUN 1C DEB,-723.69,7046.56,-2057.27,0.98,2.05,6.93,fengyun_1c_copleri
FENGYUN 1C DEB,-1086.56,382.62,-7161.02,1.22,7.3,0.26,fengyun_1c_copleri
FENGYUN 1C DEB,393.37,1416.06,-7027.38,4.18,-6.09,-0.95,fengyun_1c_copleri
FENGYUN 1C DEB,827.31,1111.59,-7128.94,2.56,-6.88,-0.8,fengyun_1c_copleri
FENGYUN 1C DEB,-1370.07,-3476.35,-5892.95,0.37,6.53,-3.88,fengyun_1c_copleri
FENGYUN 1C DEB,-5402.92,-2128.43,4037.94,-4.52,-0.18,-6.04,fengyun_1c_copleri
FENGYUN 1C DEB,2730.82,-6165.83,-1989.44,-1.95,1.56,-7.15,fengyun_1c_copleri
FENGYUN 1C DEB,-471.68,1500.68,-7115.82,3.25,6.46,1.15,fengyun_1c_copleri
FENGYUN 1C DEB,-1054.64,-6411.52,2493.04,-1.65,-2.53,-7.04,fengyun_1c_copleri
FENGYUN 1C DEB,-1967.85,5177.64,-4490.7,-0.33,4.81,5.72,fengyun_1c_copleri
FENGYUN 1C DEB,-6581.7,-2867.54,810.42,0.25,1.44,7.29,fengyun_1c_copleri
FENGYUN 1C DEB,-4726.07,177.47,5586.97,5.59,1.48,4.47,fengyun_1c_copleri
FENGYUN 1C DEB,873.41,-876.88,7003.51,-7.31,-1.38,0.69,fengyun_1c_copleri
FENGYUN 1C DEB,4723.88,-5334.85,-260.21,-1.07,-0.62,-7.41,fengyun_1c_copleri
FENGYUN 1C DEB,-1781.71,-2778.29,6398.17,0.99,6.69,3.21,fengyun_1c_copleri
FENGYUN 1C DEB,1370.95,7.41,-7117.51,4.54,-5.83,0.96,fengyun_1c_copleri
FENGYUN 1C DEB,-531.79,-1164.98,7077.09,-6.87,-2.87,-0.97,fengyun_1c_copleri
FENGYUN 1C DEB,1090.57,569.92,7401.1,3.04,-6.54,0.21,fengyun_1c_copleri
FENGYUN 1C DEB,1894.46,6343.18,-3573.23,0.2,-3.49,-6.25,fengyun_1c_copleri
FENGYUN 1C DEB,-2014.29,965.58,-7246.36,-3.36,6.04,1.79,fengyun_1c_copleri
FENGYUN 1C DEB,-1210.45,-1598.74,7274.39,0.44,6.95,1.7,fengyun_1c_copleri
FENGYUN 1C DEB,5107.78,-3536.48,-3694.58,-3.94,1.07,-6.32,fengyun_1c_copleri
FENGYUN 1C DEB,1205.89,-5008.08,5527.98,-0.59,-5.26,-4.9,fengyun_1c_copleri
FENGYUN 1C DEB,-231.27,3231.62,-6776.74,2.19,6.17,3.13,fengyun_1c_copleri
FENGYUN 1C DEB,3784.99,-2857.04,-6025.78,3.28,-4.78,4.12,fengyun_1c_copleri
FENGYUN 1C DEB,-4924.94,-3168.7,4205.85,2.49,3.86,6.0,fengyun_1c_copleri
FENGYUN 1C DEB,1143.97,-7101.35,759.17,-1.02,-0.99,-7.3,fengyun_1c_copleri
FENGYUN 1C DEB,-1906.42,-5791.63,3827.85,-2.48,-3.28,-6.21,fengyun_1c_copleri
FENGYUN 1C DEB,1630.5,-4619.89,5249.06,0.19,-5.56,-4.98,fengyun_1c_copleri
FENGYUN 1C DEB,-2076.76,-4717.39,5071.89,-3.55,-4.07,-5.16,fengyun_1c_copleri
FENGYUN 1C DEB,1157.12,7017.85,-649.44,1.25,0.52,7.38,fengyun_1c_copleri
FENGYUN 1C DEB,4445.07,-604.17,-5596.48,5.26,-2.53,4.59,fengyun_1c_copleri
FENGYUN 1C DEB,1479.19,6969.0,-597.81,1.24,0.25,7.4,fengyun_1c_copleri
FENGYUN 1C DEB,2560.44,6610.52,1577.77,0.51,-1.95,7.13,fengyun_1c_copleri
FENGYUN 1C DEB,-4933.43,2872.04,-4207.65,-2.99,3.32,6.11,fengyun_1c_copleri
FENGYUN 1C DEB,-139.43,-1137.76,-7020.1,-7.22,-1.84,0.42,fengyun_1c_copleri
FENGYUN 1C DEB,2964.65,5305.7,-3775.8,-0.71,-4.07,-6.21,fengyun_1c_copleri
